Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
9935c045a8f03727,https://jobsbotswana.info/jobs/2026-audit-accounting-trainee-intake/,2026 Audit & Accounting Trainee Intake,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.146713,
e931c10db97ac1e9,https://jobsbotswana.info/jobs/2026-graduate-trainee-program-oshems-group/,2026 GRADUATE TRAINEE PROGRAM – OSHEMS Group,OSHEMS Group,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.151109,
773d4c2c2508e2dd,https://jobsbotswana.info/jobs/2026-graduate-trainee-program-oshems/,2026 GRADUATE TRAINEE PROGRAM – Oshems,OSHEMS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.155480,
44499fdd7a352f61,https://jobsbotswana.info/jobs/2x-site-manager-botswana-danohe-r-the-danoher-group-of-companies/,2X SITE MANAGER – BOTSWANA – DANOHE R / The Danoher Group of Companies,DANOHE R / The Danoher Group of Companies,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.159877,
afdf461f846fc968,https://jobsbotswana.info/jobs/accouna/,ACCOUNA,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.164096,
fe6eb9788cb241c9,https://jobsbotswana.info/jobs/account-executive-incepta-communications/,ACCOUNT EXECUTIVE – Incepta Communications,Incepta Communications,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.168172,
1d6ab225c59cb645,https://jobsbotswana.info/jobs/accountant-bakotelo-mmipi-attorneys-bma/,ACCOUNTANT – Bakotelo Mmipi Attorneys (BMA),Bakotelo Mmipi Attorneys (BMA),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.172217,
a290ce2160361352,https://jobsbotswana.info/jobs/accounting-intern-giwawa-holdings-pty-ltd/,ACCOUNTING INTERN – Giwawa Holdings Pty Ltd,Giwawa Holdings Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.176552,
c577e44bd7737d14,https://jobsbotswana.info/jobs/accounting-manager-epc-power-td-sector-transrail-lighting-limited/,ACCOUNTING MANAGER – EPC (POWER & T&D SECTOR) – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.182250,
d2a541a95842931b,https://jobsbotswana.info/jobs/accounts-administrator-direct-capital/,ACCOUNTS ADMINISTRATOR – Direct Capital,DIRECT CAPITAL,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.186877,
5562f9f2d3c8adeb,https://jobsbotswana.info/jobs/accounts-assistant-brainstream-institute-of-technology/,ACCOUNTS ASSISTANT – Brainstream Institute of Technology,Brainstream Institute of Technology,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.191046,
359d75749d6140af,https://jobsbotswana.info/jobs/accounts-assistant-builders-hub/,ACCOUNTS ASSISTANT – Builders Hub,BUILDERS HUB,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.195156,
c1ff7165ea3dbec9,https://jobsbotswana.info/jobs/accounts-assistant-thornhill-primary-school/,ACCOUNTS ASSISTANT – Thornhill Primary School,Thornhill Primary School,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.199295,
2ee2a75746ab14d9,https://jobsbotswana.info/jobs/accounts-assistant-transrail-lighting-limited/,ACCOUNTS ASSISTANT – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.203407,
3bb2f4c69f68b8ab,https://jobsbotswana.info/jobs/accounts-clerk-hotel-430/,ACCOUNTS CLERK – Hotel 430,HOTEL 430,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.207540,
87f4cdab1c9919dd,https://jobsbotswana.info/jobs/accounts-clerk-ub-hotel-and-conference-centre/,ACCOUNTS CLERK – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.211618,
3b6e47012385531f,https://jobsbotswana.info/jobs/accounts-finance-manager-dharm-cutting-works/,ACCOUNTS & FINANCE MANAGER – Dharm Cutting Works,DHARM CUTTING WORKS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.215746,
f492d1878a9ba92b,https://jobsbotswana.info/jobs/accounts-officer-huaye-botswana-mining-pty-ltd-2/,ACCOUNTS OFFICER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.221282,
243bb697549466a5,https://jobsbotswana.info/jobs/accounts-officer-kutz-tutz-hygiene/,ACCOUNTS OFFICER – KUTZ & TUTZ Hygiene,KUTZ & TUTZ Hygiene,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.225533,
7c4387972d395dbd,https://jobsbotswana.info/jobs/accounts-supervisor-investments-mva-fund/,ACCOUNTS SUPERVISOR – INVESTMENTS – Mva Fund,MVA FUND,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.229703,
828191bd88449f66,https://jobsbotswana.info/jobs/admin-and-laundry-attendant-kinetic-shine/,ADMIN AND LAUNDRY ATTENDANT – Kinetic Shine,Kinetic Shine,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.233907,
9ab0e5e8f9ec4bd3,https://jobsbotswana.info/jobs/administration-and-bookkeeping-position/,ADMINISTRATION AND BOOKKEEPING POSITION,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.238236,
b98e715fd46da72b,https://jobsbotswana.info/jobs/administrative-integration-manager-huaye-botswana-mining-pty-ltd-2/,ADMINISTRATIVE INTEGRATION MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.242622,
46bef7616f447859,https://jobsbotswana.info/jobs/administrator-dawn-training-institute/,ADMINISTRATOR – Dawn Training Institute,DAWN TRAINING INSTITUTE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.246915,
59e9db669d1fe53f,https://jobsbotswana.info/jobs/administrator-puma-energ/,ADMINISTRATOR – Puma Energy,Puma Energ,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.251195,
9f49b6b3b995a68d,https://jobsbotswana.info/jobs/alternate-project-manager-huaye-botswana-mining-pty-ltd-2/,ALTERNATE PROJECT MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.265700,
5bad11a4abfdd906,https://jobsbotswana.info/jobs/analytical-senior-chemist-required-wellfield-consulting-services/,ANALYTICAL SENIOR CHEMIST REQUIRED – Wellfield Consulting Services,WELLFIELD CONSULTING SERVICES,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.270319,
dfff2081e8ef66d5,https://jobsbotswana.info/jobs/anesthesiologist-riverside-hospital/,ANESTHESIOLOGIST – Riverside Hospital,Riverside Hospital,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.274751,
f459e29f168e4d6b,https://jobsbotswana.info/jobs/applications-systems-support-trainee-12-months-botswana-medicines-regulatory-authority-bomra/,APPLICATIONS SYSTEMS SUPPORT TRAINEE (12 MONTHS) – Botswana Medicines Regulatory Authority (BoMRA),Botswana Medicines Regulatory Authority (BoMRA),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.279119,
7bad5bf3fde33a7b,https://jobsbotswana.info/jobs/architect-mc-education-infrastructure-and-management-company-limited-eimc/,ARCHITECT – Mc Education Infrastructure and Management Company Limited (Eimc),MC EDUCATION INFRASTRUCTURE AND MANAGEMENT COMPANY LIMITED (EIMC),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.283614,
26adceb78b17b2f2,https://jobsbotswana.info/jobs/area-field-manager-clover/,AREA FIELD MANAGER – Clover Botswana,Clover,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.288027,
7d1e0d75e5f9f192,https://jobsbotswana.info/jobs/assistant-business-analyst-mmg-khoemacau/,ASSISTANT BUSINESS ANALYST – MMG Khoemacau,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.292479,
65bc4fc48c42b7ce,https://jobsbotswana.info/jobs/assistant-camp-manager-couple-or-single-thakadu-bush-camp/,ASSISTANT CAMP MANAGER (COUPLE OR SINGLE) – Thakadu Bush Camp,THAKADU BUSH CAMP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.297008,
6ecee11ec6c5d997,https://jobsbotswana.info/jobs/assistant-civil-executive-transrail-lighting-limited/,ASSISTANT CIVIL EXECUTIVE – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.301613,
927fcf8cadb33ebb,https://jobsbotswana.info/jobs/assistant-community-development-officer-c4-3-north-west-district-council/,ASSISTANT COMMUNITY DEVELOPMENT OFFICER – C4/3 – North West District Council,North West District Council,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.306101,
61a52e82cd2314f4,https://jobsbotswana.info/jobs/assistant-electrical-executive-transrail-lighting-limited/,ASSISTANT ELECTRICAL EXECUTIVE – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.310606,
8fc59d14beb804f9,https://jobsbotswana.info/jobs/assistant-human-resource-manager-swy-botswana-engineering-pty-ltd/,ASSISTANT HUMAN RESOURCE MANAGER – SWY Botswana Engineering Pty Ltd,SWY Botswana Engineering Pty Ltd,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.315122,
6907b74be7eb2aff,https://jobsbotswana.info/jobs/assistant-it-technician-agrifeed/,ASSISTANT IT TECHNICIAN – Agrifeed,AGRIFEED,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.319644,
4e5eb484d48df477,https://jobsbotswana.info/jobs/assistant-manager-leos-inn-hotel/,ASSISTANT MANAGER – Leo’s Inn Hotel,LEO'S INN HOTEL,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.324155,
318562ae5eeb8345,https://jobsbotswana.info/jobs/assistant-project-manager-huaye-botswana-mining-pty-ltd-2/,ASSISTANT PROJECT MANAGER – Huaye Botswana Mining (Pty) Ltd,HUAYE BOTSWANA MINING (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.331124,
353612fa07bb1f6b,https://jobsbotswana.info/jobs/assistant-storekeeper-transrail-lighting-limited/,ASSISTANT STOREKEEPER – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.335767,
9f5579c91d01c6ec,https://jobsbotswana.info/jobs/assistant-surveyor-transrail-lighting-limited-2/,ASSISTANT SURVEYOR – Transrail Lighting Limited,Transrail Lighting Limited,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.340304,
26d425496ab1d318,https://jobsbotswana.info/jobs/associate-professor-chemical-engineering-botswana-international-university-of-science-technology-biust/,"ASSOCIATE PROFESSOR, CHEMICAL ENGINEERING – Botswana International University of Science & Technology (Biust)",BOTSWANA INTERNATIONAL UNIVERSITY OF SCIENCE & TECHNOLOGY (BIUST),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.344945,
ad64850e3c28ed8f,https://jobsbotswana.info/jobs/associate-professor-in-hydrogeology-hydrochemistry-and-groundwater-modelling-university-of-botswana/,ASSOCIATE PROFESSOR IN HYDROGEOLOGY/HYDROCHEMISTRY AND GROUNDWATER MODELLING – University of Botswana,University of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.349627,
d6e3fe18ff92cb3d,https://jobsbotswana.info/jobs/associate-professor-in-thermal-fluid-systems-energy-engineering-university-of-botswana/,ASSOCIATE PROFESSOR IN THERMAL/FLUID SYSTEMS/ ENERGY ENGINEERING – University of Botswana,University of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.354263,
f90e1bf4957f66ad,https://jobsbotswana.info/jobs/associate-professor-paediatrics-and-adolescent-health-university-of-botswana/,ASSOCIATE PROFESSOR – PAEDIATRICS AND ADOLESCENT HEALTH – University of Botswana,University of Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.358944,
5ff7edc36a696f2b,https://jobsbotswana.info/jobs/attorney-akheel-jinabhai-associates/,ATTORNEY – Akheel Jinabhai & Associates,Akheel Jinabhai & Associates,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.363603,
8c6de0cec6e348c2,https://jobsbotswana.info/jobs/audio-visual-technical-specialist-six-dots/,AUDIO VISUAL TECHNICAL SPECIALIST. – Six Dots,SIX DOTS,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.368199,
657d38085991f4e7,https://jobsbotswana.info/jobs/audit-director-financial-baker-tilly-botswana/,AUDIT DIRECTOR – FINANCIAL – Baker Tilly Botswana,Baker Tilly Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.372899,
8b1faead65b490bf,https://jobsbotswana.info/jobs/ausc-region-5-women-leadership-program-wasbo-women-sport-botswana/,AUSC REGION 5 WOMEN LEADERSHIP PROGRAM – WASBO (Women & Sport Botswana),WASBO (Women & Sport Botswana),failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.377661,
823241f9d247b423,https://jobsbotswana.info/jobs/auto-electrical-diesel-mechanic-forklift-sales-botswana/,AUTO ELECTRICAL DIESEL MECHANIC – Forklift Sales Botswana,Forklift Sales Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.396849,
4a3b7e9d3052027e,https://jobsbotswana.info/jobs/auto-electrician-custom-auto-auto-accessories/,AUTO ELECTRICIAN – Custom Auto Auto Accessories,Custom Auto Auto Accessories,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.401618,
7c9dc6c3367cbb89,https://jobsbotswana.info/jobs/auto-mechanic-seheki-hydraulics-pty-ltd/,AUTO MECHANIC – Seheki Hydraulics (Pty) Ltd,SEHEKI HYDRAULICS (PTY) LTD,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.406296,
3d8a493bbafa5890,https://jobsbotswana.info/jobs/back-up-driver-leon-safaris/,BACK UP DRIVER – Leon Safaris,Leon Safaris,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.411068,
770b729b903f2fa0,https://jobsbotswana.info/jobs/backhoe-loader-operators-swy-botswana-engineering-pty-ltd/,BACKHOE LOADER OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.415890,
50ffc92b43d90c2f,https://jobsbotswana.info/jobs/bakery-specialist-choppies/,BAKERY SPECIALIST – Choppies,CHOPPIES,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.420701,
84b35fd5cea53e05,https://jobsbotswana.info/jobs/blaster-aeci-botswana/,BLASTER – AECI Botswana,AECI Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.425608,
224350bb3e6a8184,https://jobsbotswana.info/jobs/boilermakers-bulxgroup/,BOILERMAKERS – Bulxgroup,BULXGROUP,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.430448,
dc14c6b252209b5d,https://jobsbotswana.info/jobs/branch-manager-multotec/,BRANCH MANAGER – Multotec,MULTOTEC,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.435237,
d39d4b4376e0c82b,https://jobsbotswana.info/jobs/breakfast-cook-ub-hotel-and-conference-centre/,BREAKFAST COOK – Ub Hotel and Conference Centre,UB HOTEL AND CONFERENCE CENTRE,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.440176,
654bb36ce55c030e,https://jobsbotswana.info/jobs/broiler-farm-manager/,Broiler Farm Manager,Jobs Botswana,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.445071,
5d6ada953c8440fa,https://jobsbotswana.info/jobs/bulldozer-operators-swy-botswana-engineering-pty-ltd/,BULLDOZER OPERATORS – Swy Botswana Engineering (Pty) Ltd.,Swy Botswana Engineering (Pty) Ltd.,failed|wp_post_failed_or_skipped,2026-06-22T09:04:54.450009,
